Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Population, total",SP.POP.TOTL,Low & middle income,LMY,2243861384,2274747879,2318883865,2375259912,2432089033,2489968128,2550817246,2611645433,2674469106,2739797605,2806401853,2873430546,2939682552,3006966199,3073876678,3139253601,3204143618,3268789968,3334583209,3402052538,3470432143,3540821585,3614873999,3689839948,3764793089,3841346502,3920171832,4001193677,4082837542,4164071609,4247060780,4327347752,4405894460,4483721894,4561141517,4638198171,4715310660,4792182844,4868438618,4943693250,5018572610,5093407382,5167898454,5241904688,5315840366,5389738377,5463138510,5536137785,5609875336,5684902603,5761260544,5839761629,5920180850,6001328521,6082432550,6162743397,6242647248,6322861019,6401272453,6477841008,6551590116,6619578961,..
"Population, total",SP.POP.TOTL,Low income,LIC,143421125,146800734,150315566,153963076,157784485,161770702,165870652,170169023,174672012,179269177,183966629,188742129,193521882,198443563,203610185,208894549,214265228,219561732,225262794,231243732,236415631,241102639,246723804,253129574,259755601,266541690,273302851,280281441,287310512,294664183,302022411,309562025,318588712,328266121,337343654,346654495,356579515,366352991,376101321,386290777,396321175,406599044,418419495,430915610,443088256,455590761,468681735,481667546,495098463,509339714,523747422,538619560,553997264,569757928,585901331,602130624,618808132,636002040,653548434,671675339,690348650,709088502,..
"Population, total",SP.POP.TOTL,Lower middle income,LMC,989601453,1013695846,1038393433,1063811983,1089851238,1115860345,1141895029,1168662089,1196324321,1224791091,1253637563,1282267001,1311855026,1343159962,1375210143,1407929201,1441553459,1476181007,1511268827,1547533078,1586297948,1627293257,1668725999,1710040416,1751864355,1794460935,1837720345,1881282598,1925160444,1969449405,2016581827,2061851931,2105910215,2149315809,2192932932,2236944577,2280816181,2325018791,2369629151,2414211939,2459549814,2505434958,2550242901,2594524373,2639297493,2683610483,2727263371,2770966712,2814667244,2858820038,2904506894,2950807764,2996702087,3042938624,3089095464,3134736445,3180221060,3225575822,3270214763,3313903477,3357118135,3398187527,..
"Population, total",SP.POP.TOTL,Middle East & North Africa,MEA,104958259,107670788,110538003,113518054,116624655,119831991,123155200,126678043,130258116,133970600,137811201,141732410,145744541,149964066,154334030,159064212,164465177,169960807,174922290,180155296,186021685,192641039,199419033,205927091,212683895,219522781,226490767,233512587,240428079,247406122,256203998,263445808,270652251,276897626,282903612,289154944,295366235,301680248,308041622,314472124,321037453,327691655,333949565,340215354,347044925,354462370,362633997,371324802,380294099,389332369,397997557,406045323,414117603,422790409,431664579,440506473,448917409,456885486,465073490,473201775,479966649,486167363,..
"Population, total",SP.POP.TOTL,Middle East & North Africa (excluding high income),MNA,97179656,99620285,102159899,104817905,107577280,110431969,113410132,116518346,119706733,122973346,126316235,129707914,133164152,136734072,140444545,144500701,149188764,153922894,158089953,162482818,167489905,173266699,179198278,184832095,190720860,196641041,202653537,208687611,214593293,220541237,228846359,235243716,241132429,246410264,251564545,256953719,262236018,267566671,272938873,278356861,283899110,289544085,294813993,300102895,305945780,311948573,317983066,324080392,330293304,336675037,343313330,349770162,356239722,363310225,370756356,378137339,385054538,391607422,398375344,405259403,411810124,418047201,..
"Population, total",SP.POP.TOTL,Middle East & North Africa (IDA & IBRD countries),TMN,97179656,99620285,102159899,104817905,107577280,110431969,113410132,116518346,119706733,122973346,126316235,129707914,133164152,136734072,140444545,144500701,149188764,153922894,158089953,162482818,167489905,173266699,179198278,184832095,190720860,196641041,202653537,208687611,214593293,220541237,226868111,233174871,238968838,244147588,249198247,254479053,259648021,264860153,270162305,275508430,280976957,286546301,291738620,296947926,302709154,308628177,314576732,320585896,326701327,332985938,339527169,345887176,352259724,359233517,366582958,373867247,380687450,387152617,393806257,400574097,407006855,413124452,..
"Population, total",SP.POP.TOTL,Middle income,MIC,2101462566,2129015528,2169685251,2222460600,2275509844,2329438987,2386219002,2442774690,2501116458,2561860749,2623766243,2686003223,2747451889,2809790975,2871508724,2931555870,2991005466,3050234061,3110114076,3171382990,3234641419,3300442944,3368804133,3437269628,3505454627,3575059377,3646951012,3720808127,3795217424,3868872890,3944260596,4016748031,4085990356,4153731393,4221557226,4288864685,4355694415,4422451321,4488615367,4553317122,4617751027,4681845407,4744040472,4805081630,4866336912,4927146781,4986523291,5045177858,5104601803,5164954050,5226300409,5289461774,5354644874,5421202357,5487659096,5552696141,5616265003,5679375318,5740015870,5797827540,5852403578,5901323889,..
"Population, total",SP.POP.TOTL,North America,NAC,198624756,202007500,205198600,208253700,211262900,214031100,216659000,219176000,221503000,223759000,226431000,229677632,232168663,234454577,236715369,239169275,241538008,244018243,246601803,249310344,251795337,254340965,256836391,259214381,261488476,263823014,266290660,268793450,271349094,274154622,277373464,281077441,284943859,288662674,292185983,295640057,299064347,302623445,306070116,309502571,312909974,316052361,319048184,321815286,324809693,327824506,331015609,334185120,337406357,340466060,343397156,345987373,348656682,351207902,353888902,356507139,359245796,361731237,363967201,365995094,369602177,370203720,..
"Population, total",SP.POP.TOTL,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Population, total",SP.POP.TOTL,OECD members,OED,807630906,818832113,830289099,841722274,853200694,864404090,875187633,885770688,896137038,906483797,916668377,928686457,939481333,949978422,960279174,970331948,979795121,989288517,998939909,1008706437,1018252563,1027442087,1036208122,1044699000,1052818983,1060967506,1069253878,1077596775,1086103456,1095110298,1104791543,1115756696,1126417384,1136605361,1146214585,1155551702,1164716390,1173865390,1182690089,1191524686,1200179492,1209244377,1218395986,1227425785,1236496893,1245447053,1254649810,1264209610,1273851101,1282681964,1291001492,1297544164,1305615104,1314072465,1323005691,1331743060,1340532342,1348646085,1356241793,1362922537,1370241530,1372736513,..
"Population, total",SP.POP.TOTL,Other small states,OSS,9080716,9244843,9436172,9631390,9819458,9995778,10170872,10357064,10557555,10758492,10967380,11192773,11434859,11695530,11973174,12277843,12602416,12942771,13283747,13615223,13944253,14271696,14609237,14959682,15318328,15695954,16087519,16485453,16892944,17344012,17806417,18240116,18570361,18881697,19221949,19547007,19901069,20269198,20646215,21041578,21437978,21823886,22208079,22590088,22986615,23450481,24035320,24697686,25375277,26013714,26565994,27072916,27617274,28225516,28907278,29620768,30309723,30940039,31494217,32005203,32381190,32708003,..
"Population, total",SP.POP.TOTL,Pacific island small states,PSS,905537,932520,960258,988767,1017629,1046929,1075580,1102445,1128479,1154784,1180979,1206288,1230989,1255419,1280025,1305437,1332485,1361037,1390769,1422213,1454737,1487956,1521474,1555359,1590087,1625232,1659314,1691381,1721273,1749210,1776243,1800161,1822819,1846876,1870257,1892547,1917072,1945783,1976146,2006341,2035672,2064193,2091909,2119122,2146140,2172802,2199540,2226078,2251506,2276149,2301401,2327284,2353058,2379069,2405308,2431426,2457814,2484263,2510226,2536070,2566819,2602173,..
"Population, total",SP.POP.TOTL,Post-demographic dividend,PST,755575073,764678914,773971699,783063134,792060920,800834639,809130400,817080267,824785271,832436871,839994662,849355911,857312419,864799662,872040235,878923921,885095643,891148506,897250576,903640940,909780809,915881806,921481239,926626734,931426792,936237496,941302405,946544990,952006529,957909363,964048985,971176019,977958696,984265557,989907298,995212216,1000693857,1005936747,1010875500,1015710581,1020793420,1025680403,1030818658,1035935060,1041241254,1046468599,1052106032,1058252873,1064631968,1070085408,1075046427,1077987051,1082488958,1087230525,1092179620,1097061415,1102020063,1106214534,1110126741,1113310738,1117443485,1116796245,..
"Population, total",SP.POP.TOTL,Pre-demographic dividend,PRE,188484894,192890980,197549304,202413011,207480357,212742196,218153165,223721654,229504001,235497996,241726476,248182949,254807021,261772896,269215218,277019356,285016249,293346289,302442287,311978056,320890339,328651565,336918508,346223339,356024795,366116135,376136620,386270164,396251031,406731853,417144782,427363888,439447569,453282283,468345219,483031809,495937962,508962926,523022619,537918075,553089230,568734640,586023563,604077372,621974508,640493810,659115651,677333522,697003893,718121906,739525992,761717101,784822780,808542070,832469778,856420253,880891473,905987912,931467165,957503246,984213438,1011043183,..
"Population, total",SP.POP.TOTL,Small states,SST,14195394,14466792,14762850,15063701,15357679,15638952,15916917,16202562,16499992,16797144,17101673,17422937,17755900,18101072,18462143,18849654,19257182,19681071,20106738,20524352,20943051,21364236,21796965,22242599,22694297,23163146,23641226,24116273,24594588,25113605,25640496,26140490,26545612,26935348,27353950,27759071,28194606,28645950,29106853,29583318,30055791,30514882,30971830,31425957,31893127,32425757,33079043,33808469,34550707,35254103,35871823,36444557,37059328,37740469,38493630,39276796,40032809,40727936,41379093,41965375,42392777,42792053,..
"Population, total",SP.POP.TOTL,South Asia,SAS,571283033,584883506,598869387,613229525,627943361,642724630,657462990,672488495,688104253,704208559,720496162,736228624,752485568,770165966,788296824,806685026,825242937,844313926,863971060,884140063,905085264,926290449,948106347,971004522,994421612,1018226720,1042259867,1066468674,1091108954,1116263876,1141434379,1166599697,1192502803,1219279298,1246240229,1272943087,1299452085,1326029761,1352853147,1379867738,1406946728,1434306106,1462021914,1489278936,1515599723,1541135031,1565718156,1589218004,1612407426,1636052663,1660139325,1684436757,1708114582,1731137145,1753568847,1775178483,1796850154,1818868706,1840534093,1861598514,1882531620,1901911604,..
"Population, total",SP.POP.TOTL,South Asia (IDA & IBRD),TSA,571283033,584883506,598869387,613229525,627943361,642724630,657462990,672488495,688104253,704208559,720496162,736228624,752485568,770165966,788296824,806685026,825242937,844313926,863971060,884140063,905085264,926290449,948106347,971004522,994421612,1018226720,1042259867,1066468674,1091108954,1116263876,1141434379,1166599697,1192502803,1219279298,1246240229,1272943087,1299452085,1326029761,1352853147,1379867738,1406946728,1434306106,1462021914,1489278936,1515599723,1541135031,1565718156,1589218004,1612407426,1636052663,1660139325,1684436757,1708114582,1731137145,1753568847,1775178483,1796850154,1818868706,1840534093,1861598514,1882531620,1901911604,..
"Population, total",SP.POP.TOTL,Sub-Saharan Africa,SSF,227948869,233483265,239280622,245298063,251565974,258078554,264754002,271633185,278796894,286211901,293900563,301839225,309963136,318464764,327466848,336832917,346461069,356243762,366688083,377775643,388793467,400260774,412410102,424346370,436263644,448755435,461756164,475250346,488764908,502517080,516629688,530716971,544899623,559413902,574094137,589328085,605186062,621065325,637198518,653883261,671212486,689161982,707693440,726785433,746546802,766978666,788110000,810019264,832642735,855885698,879797419,904282154,929328653,955096428,981506334,1008698525,1036155715,1063885000,1092403699,1121548775,1151301807,1181162739,..
"Population, total",SP.POP.TOTL,Sub-Saharan Africa (excluding high income),SSA,227907169,233440376,239236580,245252887,251519652,258031054,264705303,271583274,278745760,286159536,293846963,301784530,309907107,318407872,327408911,336773625,346400565,356181976,366625933,377712957,388730206,400196739,412345689,424282035,436198927,448690191,461690512,475181847,488696153,502447913,516560181,530646532,544828860,559341649,574019932,589252781,605109645,620988006,637119672,653802851,671131355,689080780,707609717,726702652,746464327,766895808,788025400,809934231,832555779,855798400,879707649,904194713,929240350,955006479,981414975,1008605106,1036061038,1063789157,1092306937,1121451150,1151203345,1181063481,..
"Population, total",SP.POP.TOTL,Sub-Saharan Africa (IDA & IBRD countries),TSS,227948869,233483265,239280622,245298063,251565974,258078554,264754002,271633185,278796894,286211901,293900563,301839225,309963136,318464764,327466848,336832917,346461069,356243762,366688083,377775643,388793467,400260774,412410102,424346370,436263644,448755435,461756164,475250346,488764908,502517080,516629688,530716971,544899623,559413902,574094137,589328085,605186062,621065325,637198518,653883261,671212486,689161982,707693440,726785433,746546802,766978666,788110000,810019264,832642735,855885698,879797419,904282154,929328653,955096428,981506334,1008698525,1036155715,1063885000,1092403699,1121548775,1151301807,1181162739,..
"Population, total",SP.POP.TOTL,Upper middle income,UMC,1111861113,1115319682,1131291818,1158648617,1185658606,1213578642,1244323973,1274112601,1304792137,1337069658,1370128680,1403736222,1435596863,1466631013,1496298581,1523626669,1549452007,1574053054,1598845249,1623849912,1648343471,1673149687,1700078134,1727229212,1753590272,1780598442,1809230667,1839525529,1870056980,1899423485,1927678769,1954896100,1980080141,2004415584,2028624294,2051920108,2074878234,2097432530,2118986216,2139105183,2158201213,2176410449,2193797571,2210557257,2227039419,2243536298,2259259920,2274211146,2289934559,2306134012,2321793515,2338654010,2357942787,2378263733,2398563632,2417959696,2436043943,2453799496,2469801107,2483924063,2495285443,2503136362,..
"Population, total",SP.POP.TOTL,World,WLD,3031564839,3072510552,3126934725,3193508879,3260517816,3328284623,3398561224,3468457168,3540254815,3614668576,3690306927,3768023181,3843695351,3920099706,3995972023,4070114517,4143194666,4215940807,4289914737,4365850756,4442440474,4520991254,4602763792,4684941826,4766716805,4850160867,4936097368,5024386163,5113492328,5202698711,5293517142,5382656065,5470276947,5556722537,5642128764,5726801833,5811624986,5896077736,5979730356,6062281732,6144322697,6226339538,6308092739,6389383352,6470821068,6552571570,6634935638,6717641730,6801408360,6885490816,6969631901,7053533350,7140895722,7229184551,7317508753,7404910892,7491934113,7578157615,7661776338,7742681934,7820981524,7888408686,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Afghanistan,AFG,62.3693745050559,62.4437034626929,60.9503638210144,82.0217375781519,85.5110734102311,105.243195716467,143.103233209791,167.165674606148,134.012768293881,134.250359614672,162.642175409527,166.224831269243,141.36532229912,149.74406846683,181.59877600924,194.66903621844,205.674096714917,232.778698777445,255.045622164367,284.755531712597,291.649791044155,311.853617000053,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,183.532775237202,200.462566743838,221.657604182947,255.05511997846,274.000486471348,375.078128065393,387.849174300047,443.845150536332,554.595200222354,621.912310861592,663.141052810937,651.987861948108,628.146803888496,592.476537451681,520.252064031151,530.149830802984,502.056770622973,500.522664145294,516.866552182696,368.754614175459,..
